Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-11-07,16.899988174438477,17.40092980391106,16.831841906417043,17.37972942568702,793648800,19.61688575744629,18.948899879455567,17.815623335838318,-0.03826256736017786
2012-11-08,16.286684036254883,17.02810377398918,16.21217942224741,16.979643910421295,1056146000,19.53519763946533,18.939412269592285,17.83395297527313,-0.03629021108495367
2012-11-09,16.568649291992188,16.805491149515117,16.164624185636608,16.367545765380225,929913600,19.45967960357666,18.929246940612792,17.84975230693817,0.017312625154981776
2012-11-12,16.44053840637207,16.79398480029088,16.31393945798554,16.7833838023514,515802000,19.382401313781738,18.91731113433838,17.86521577358246,-0.007732126099261105
2012-11-13,16.44264793395996,16.67222068851901,16.244572447455536,16.32180407869222,532949200,19.310953941345215,18.90589776992798,17.880292015075682,0.00012831256104561817
2012-11-14,16.260330200195312,16.580461201170603,16.239129825143987,16.521401973715882,477170400,19.235033912658693,18.895083923339843,17.893596591949464,-0.011088100560013636
2012-11-15,15.919299125671387,16.339678550732327,15.828440156756976,16.280014392037835,789910800,19.146426486968995,18.87952986717224,17.904675154685975,-0.020973194905957615
2012-11-16,15.981691360473633,16.051956518375295,15.317503570386846,15.906580218062556,1266893600,19.06192491531372,18.868000936508178,17.916109223365783,0.003919282771791988
2012-11-19,17.13409996032715,17.18770663958117,16.35118882161121,16.37632615195599,823317600,18.99682958602905,18.867617864608764,17.933465948104857,0.07210805000925524
2012-11-20,16.988113403320312,17.322479775821048,16.796399448855226,17.321268280015115,642754000,18.926299953460692,18.86503336906433,17.94940827846527,-0.008520234931794324
2012-11-21,17.01205062866211,17.183775809781874,16.85758725084381,17.08928231757126,373002000,18.86692186355591,18.864324407577513,17.96482635498047,0.001409057308100925
2012-11-23,17.308856964111328,17.324001477190457,17.03930630560328,17.17771612389808,272826400,18.814776287078857,18.862095403671265,17.98099898815155,0.01744682883491744
2012-11-26,17.854921340942383,17.86915520457686,17.37578522873838,17.442113415790534,630579600,18.76800470352173,18.862769441604613,17.998723640441895,0.03154826329452498
2012-11-27,17.7110595703125,17.88187726148842,17.569317781459137,17.855526820637465,533330000,18.710402545928954,18.8599364566803,18.013253831863402,-0.00805726151814512
2012-11-28,17.655336380004883,17.74195593242973,17.33187336322926,17.4836096235552,520864400,18.646681156158447,18.853385152816774,18.02746786594391,-0.003146236964897353
2012-11-29,17.849775314331055,17.997877081517238,17.725298531161574,17.87582329068358,514698800,18.581723155975343,18.849996995925903,18.041276183128357,0.011013040484823655
2012-11-30,17.726207733154297,17.82070282632454,17.64746209175993,17.771940505005094,391319600,18.513009471893312,18.84296856880188,18.053436975479126,-0.00692264070559756
2012-12-03,17.753767013549805,18.008176367084886,17.732869108143298,17.979707014680866,364280000,18.4447324180603,18.837920904159546,18.06750524044037,0.0015547194758391836
2012-12-04,17.44060707092285,17.62081273244193,17.32794112812446,17.62081273244193,557068400,18.37224225997925,18.830876417160034,18.07932626247406,-0.01763907019777533
2012-12-05,16.318178176879883,17.240710723793516,16.317571620019898,17.230413814538405,1044638000,18.276465396881104,18.814267683029176,18.08554864883423,-0.0643572147161261
2012-12-06,16.574108123779297,16.75794668534727,15.707603292082688,16.01986050588614,1177212400,18.191414890289305,18.79839602470398,18.091139917373656,0.015683732836182962
2012-12-07,16.150392532348633,16.815185425398045,16.05196046962778,16.760669703732713,787040800,18.108291492462158,18.77770483970642,18.09488429546356,-0.025564910537946184
2012-12-10,16.046504974365234,16.3096956235502,15.796941634230286,15.900522122888482,630484400,18.028131351470947,18.75596577644348,18.097606382369996,-0.006432509784224494
2012-12-11,16.39691925048828,16.644362030785878,16.275166338987816,16.34785447537031,592345600,17.945247325897217,18.737934942245484,18.10117694377899,0.02183742046525672
2012-12-12,16.324527740478516,16.59710774997396,16.241845196905977,16.59014124668418,487144000,17.86948980331421,18.71676064491272,18.103882665634156,-0.004414945814141924
2012-12-13,16.042570114135742,16.283350567818083,15.924754114876245,16.08678892257293,625259600,17.79274206161499,18.69577467918396,18.10373016357422,-0.01727202347444501
2012-12-14,15.439861297607422,15.69245257656417,15.312354970755603,15.590083581002522,1009579200,17.702782459259033,18.668902826309203,18.099508934020996,-0.037569342832246666
2012-12-17,15.713658332824707,15.749094201981103,15.180612799127953,15.413820220120282,757607200,17.612184600830076,18.645642528533937,18.09635197162628,0.017733127904439927
2012-12-18,16.170074462890625,16.200360247650025,15.756659914052795,15.900522244114239,625685200,17.53351890563965,18.634736595153807,18.095370507240297,0.029045822455773918
2012-12-19,15.940202713012695,16.164022240318587,15.915670313586148,16.09648252445817,449369200,17.458824195861816,18.62155897140503,18.095043902397155,-0.014215874540681406
2012-12-20,15.801485061645508,16.058013289713355,15.715167988240331,16.051955809344154,481689600,17.390050086975098,18.603908081054687,18.094458985328675,-0.008702376868391148
2012-12-21,15.728800773620605,15.73909768403213,15.453493480121681,15.521033189694972,596268400,17.321221294403077,18.582567358016966,18.093446102142334,-0.0045998390493895425
2012-12-24,15.754237174987793,15.877806543159773,15.710018375743255,15.759689716221727,175753200,17.24984992980957,18.556758880615234,18.090864253044128,0.0016171863153005006
2012-12-26,15.537070274353027,15.732722707720075,15.480131616774248,15.718789704016206,302436400,17.18185956954956,18.52996455192566,18.086719226837157,-0.01378466619631391
2012-12-27,15.599475860595703,15.635516663352094,15.284493284275426,15.55343899998838,455120400,17.11414644241333,18.5035000705719,18.08186107635498,0.004016560724816154
2012-12-28,15.433807373046875,15.581910785476541,15.38928609364529,15.455009368701587,354278400,17.040074939727784,18.473004198074342,18.07375798225403,-0.010620131665276422
2012-12-31,16.117679595947266,16.215506703824303,15.41593698094027,15.462274690079692,659492400,16.970618076324463,18.447290773391725,18.06585008621216,0.04431001413783897
2013-01-02,16.62831687927246,16.80912909382295,16.40419649514269,16.773390755565092,560518000,16.914497318267824,18.427176084518432,18.061098756790162,0.03168181128588721
2013-01-03,16.41842269897461,16.647693049315443,16.385107369291234,16.59347981899075,352965200,16.861396350860595,18.405277643203735,18.05529649734497,-0.01262269547914907
2013-01-04,15.961100578308105,16.313335496945026,15.925664710626144,16.263059201748824,594333600,16.812896995544435,18.37774471282959,18.044876561164855,-0.027854205550151057
2013-01-07,15.867201805114746,16.03074887215766,15.603707151566615,15.8096565681084,484156400,16.747933521270753,18.34898034095764,18.033257598876954,-0.005882976097586368
2013-01-08,15.909911155700684,16.109198231657178,15.786948338340704,16.028029605872742,458707200,16.696287803649902,18.31814073562622,18.022371582984924,0.0026916750105345777
2013-01-09,15.66125774383545,15.900825034856592,15.627638322294347,15.824804866802209,407604400,16.63757665634155,18.28430500984192,18.010716590881348,-0.01562883723433861
2013-01-10,15.855393409729004,16.013185492452862,15.613401553974073,16.008037039295534,601146000,16.587144088745116,18.252669982910156,18.00052609920502,0.012395917944072465
2013-01-11,15.758171081542969,15.910209754492667,15.719403217533921,15.779371448430759,350506800,16.538107490539552,18.218401412963868,17.988208899497987,-0.006131814309090489
2013-01-14,15.196362495422363,15.370510676415483,15.098232892349056,15.22452776835563,734207600,16.48306852340698,18.174966249465943,17.97195689201355,-0.03565189026146787
2013-01-15,14.716914176940918,15.112761119246029,14.639985004289532,15.091863221585006,876772400,16.41770492553711,18.12159929275513,17.95283633708954,-0.03155020279529863
2013-01-16,15.327799797058105,15.429261380098042,14.916204924117139,14.981017537820913,690804800,16.376461925506593,18.077081670761107,17.937935009002686,0.04150908354649152
2013-01-17,15.224523544311523,15.468938457397947,15.20483875269055,15.455611999044192,453678400,16.328438091278077,18.02766921043396,17.924064798355104,-0.00673783935815786
2013-01-18,15.143355369567871,15.210590978050908,15.034322336171199,15.098530013094374,472922800,16.279858169555663,17.97932634353638,17.90692482471466,-0.005331409847238233
2013-01-22,15.287823677062988,15.382014676238198,15.041289860974395,15.281463726369106,461546400,16.247614879608154,17.93225031852722,17.88890266418457,0.00954004604458003
2013-01-23,15.567662239074707,15.597343067110463,15.287813276534846,15.410171074813913,861509600,16.23323444366455,17.88421604156494,17.87303168773651,0.018304669645789584
2013-01-24,13.644164085388184,14.105430328568794,13.636591021302722,13.931887143635564,1460852400,16.17474473953247,17.817212171554566,17.846136770248414,-0.12355728972963964
2013-01-25,13.322517395019531,13.81770468720602,13.174718109348024,13.680203926878917,1208026400,16.11238431930542,17.74739281654358,17.81725088119507,-0.023573938891068513
2013-01-28,13.623869895935059,13.726238885646152,13.200765010937554,13.260429978119337,785517600,16.056008758544923,17.68348134994507,17.791041016578674,0.022619786634933137
2013-01-29,13.879490852355957,13.937945139648047,13.693227759647025,13.886457359878772,571158000,16.008391971588136,17.621712942123413,17.766445503234863,0.018762727358191178
2013-01-30,13.835877418518066,14.01063209106032,13.765309792767903,13.841025872555905,417155200,15.966723537445068,17.55657501220703,17.742146725654603,-0.0031422934963415416
2013-01-31,13.795292854309082,13.910079276718525,13.779847492479645,13.84042067869292,319334400,15.922995567321777,17.492460241317747,17.720277824401855,-0.002933284459044505
2013-02-01,13.738656997680664,13.916137133605936,13.579046833700989,13.904931198989798,539484400,15.855086708068848,17.42595814704895,17.701893272399904,-0.0041054479398549
2013-02-04,13.396419525146484,13.808924308943988,13.386727554780371,13.747442085047728,477117200,15.78325283050537,17.354776391983034,17.677359046936036,-0.02491054784990665
2013-02-05,13.866474151611328,13.924019435913468,13.393395205603477,13.44881996631678,573347600,15.720341300964355,17.293631582260133,17.65537922859192,0.03508807898875532
2013-02-06,13.851627349853516,14.128749408461134,13.70715845720454,13.824974434808565,593706400,15.6511967086792,17.23298649787903,17.636462297439575,-0.001070697683887234
2013-02-07,14.263490676879883,14.31771401506383,13.833958345357447,14.112088652374608,704580800,15.57936809539795,17.17368639945984,17.6217751121521,0.02973393065116814
2013-02-08,14.46942138671875,14.58609535114008,14.264402869330718,14.439567559107632,633158400,15.514535331726075,17.112468938827515,17.60830973625183,0.014437609593888956
2013-02-11,14.62021255493164,14.772834749842675,14.416720091177101,14.515724163717806,517490400,15.45383285522461,17.050257005691527,17.59731243133545,0.01042136822079831
2013-02-12,14.253741264343262,14.69484904256701,14.24886703738533,14.607418816692734,609053200,15.381912174224853,16.9818176651001,17.577019810676575,-0.025066071318146643
2013-02-13,14.226632118225098,14.428603471128184,14.11117668719242,14.232724903350613,475207600,15.311920661926269,16.91246506690979,17.55693684577942,-0.0019018968855551988
2013-02-14,14.213834762573242,14.367673890503974,14.135544525638814,14.150775671438659,355275200,15.241122016906738,16.84292721748352,17.537495403289796,-0.0008995351496762227
2013-02-15,14.017955780029297,14.32258844748749,14.010644439826798,14.28268030882098,391745200,15.172668991088868,16.772455625534057,17.51992943763733,-0.013780868134172897
2013-02-19,14.012775421142578,14.09624574004081,13.82573266545919,14.04659077564887,435783600,15.12656093597412,16.701513166427613,17.502615299224853,-0.00036955166416630103
2013-02-20,13.673418045043945,13.942712596633768,13.671893628823799,13.942712596633768,476302400,15.068547134399415,16.62998101234436,17.48302647590637,-0.024217713186683087
2013-02-21,13.588425636291504,13.683167214521717,13.489724968343545,13.586597800952326,447182400,15.01730779647827,16.562799644470214,17.46363708972931,-0.006215886069778076
2013-02-22,13.733128547668457,13.757193829845201,13.604878261930633,13.68560644839975,330654800,14.971040267944336,16.499585809707643,17.447458343505858,0.010648982836575671
2013-02-25,13.489114761352539,13.864421287848153,13.482107653395998,13.82573333168225,372579200,14.91288417816162,16.42906575202942,17.429424629211425,-0.017768259101990647
2013-02-26,13.677071571350098,13.755361801708045,13.332532409759676,13.520185251291132,501499600,14.859935054779053,16.36471242904663,17.412525792121887,0.013933961814608598
2013-02-27,13.543034553527832,13.78278031597859,13.42361924119338,13.660622030665992,587350400,14.809944343566894,16.301343202590942,17.39480673789978,-0.009800125496384648
2013-02-28,13.446468353271484,13.643564650951367,13.446468353271484,13.52719571694697,322515200,14.770076484680176,16.236429471969604,17.376403703689576,-0.007130322223920849
2013-03-01,13.113504409790039,13.348375954945704,13.09857749511937,13.342891635669973,552448400,14.718073406219482,16.16512900352478,17.356907730102538,-0.024762185484966892
2013-03-04,12.796076774597168,13.044351614227306,12.764090066285068,13.032166046593023,582755600,14.650593452453613,16.09205617904663,17.337098956108093,-0.024206163758628274
2013-03-05,13.1339111328125,13.257287139573044,12.817398788651857,12.839637039532525,638433600,14.59446762084961,16.026645908355714,17.319737401008606,0.026401401317472706
2013-03-06,12.9669771194458,13.259120052863468,12.929506899246272,13.236576748858312,460250000,14.537777462005614,15.963913774490356,17.302605352401734,-0.012710152495980176
2013-03-07,13.116854667663574,13.160417667064584,12.826844653388916,12.93163809909383,468473600,14.485538539886475,15.903379917144775,17.28861831665039,0.011558403075533352
2013-03-08,13.15158462524414,13.26460293906428,13.056843852833174,13.093095516587669,391482000,14.433485488891602,15.841667709350586,17.27476589202881,0.0026477351819857997
