Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-11-07,16.899988174438477,17.40092980391106,16.831841906417043,17.37972942568702,793648800,19.616884536743164,18.94889886856079,17.815622968673708,-0.03826235858117866
2012-11-08,16.286680221557617,17.02809978563521,16.212175625000754,16.979639933417687,1056146000,19.535196533203123,18.93941120147705,17.833952589035036,-0.036290436806843296
2012-11-09,16.56865119934082,16.805493084128493,16.164626046474705,16.367547649578235,929913600,19.459678535461425,18.929245910644532,17.849751925468446,0.01731298054283492
2012-11-12,16.44053840637207,16.79398480029088,16.31393945798554,16.7833838023514,515802000,19.382400398254394,18.917310104370117,17.865215396881105,-0.007732240327072981
2012-11-13,16.442657470703125,16.67223035841447,16.24458186931483,16.321813545345893,532949200,19.31095302581787,18.905896854400634,17.88029170513153,0.00012889263591464584
2012-11-14,16.26033592224121,16.580467035871305,16.23913553972943,16.521407787633514,477170400,19.23503318786621,18.895083026885985,17.89359631061554,-0.011088326128958603
2012-11-15,15.919296264648438,16.33967561415862,15.828437312063238,16.28001146618699,789910800,19.146425743103027,18.87952886581421,17.904674892425536,-0.020973715378554525
2012-11-16,15.981691360473633,16.051956518375295,15.317503570386846,15.906580218062556,1266893600,19.061924209594725,18.868000011444092,17.916108980178834,0.003919463196608408
2012-11-19,17.13409996032715,17.18770663958117,16.35118882161121,16.37632615195599,823317600,18.99682888031006,18.867616920471193,17.933465695381166,0.07210805000925524
2012-11-20,16.988121032714844,17.322487555380167,16.79640699215065,17.321276059030144,642754000,18.92629951477051,18.86503255844116,17.949408078193663,-0.0085197896563175
2012-11-21,17.01204490661621,17.183770029975783,16.857581580752058,17.08927656954829,373002000,18.866921424865723,18.864323501586913,17.964826126098632,0.0014082707472649059
2012-11-23,17.308853149414062,17.323997659155495,17.039302550312254,17.177712338102932,272826400,18.81477569580078,18.862094593048095,17.980998735427857,0.017446946820744547
2012-11-26,17.85492706298828,17.869160931184346,17.375790797233403,17.442119005542043,630579600,18.76800407409668,18.86276870727539,17.998723435401917,0.031548821222317835
2012-11-27,17.711061477661133,17.88187918723284,17.569319673543237,17.855528743544138,533330000,18.710401916503905,18.85993574142456,18.013253650665284,-0.008057472585557002
2012-11-28,17.655336380004883,17.74195593242973,17.33187336322926,17.4836096235552,520864400,18.64668041229248,18.85338439941406,18.027467684745787,-0.0031463443185794082
2012-11-29,17.849781036376953,17.99788285103965,17.725304213304344,17.875829021079596,514698800,18.581722564697266,18.849996337890627,18.041276021003725,0.011013364582069585
2012-11-30,17.726198196411133,17.820693238742788,17.647452597382117,17.771930943657587,391319600,18.513008804321288,18.842967853546142,18.05343677520752,-0.006923493331036701
2012-12-03,17.753768920898438,18.008178301765597,17.732871013246797,17.979708946303017,364280000,18.44473171234131,18.83792022705078,18.067505044937135,0.001555365915568263
2012-12-04,17.44059944152832,17.620805024216423,17.327933548015654,17.620805024216423,557068400,18.372241554260253,18.83087568283081,18.07932604312897,-0.017639605469995545
2012-12-05,16.31817626953125,17.240708708614758,16.317569712742163,17.2304118005632,1044638000,18.276464805603027,18.814266967773438,18.085548419952392,-0.06435691478152039
2012-12-06,16.574098587036133,16.757937042823386,15.707594253926475,16.0198512880571,1177212400,18.191414222717285,18.798395195007323,18.091139664649962,0.015683267129718015
2012-12-07,16.150390625,16.815183439537893,16.051958573903896,16.760667724310828,787040800,18.108290786743165,18.777703952789306,18.094884009361266,-0.025564464927676167
2012-12-10,16.046506881713867,16.30969756218268,15.796943511914872,15.90052401288504,630484400,18.028130722045898,18.755965003967287,18.0976061296463,-0.006432274345446798
2012-12-11,16.396921157836914,16.644363966917943,16.275168232173712,16.34785637701155,592345600,17.945246696472168,18.73793418884277,18.101176700592042,0.021837417869578157
2012-12-12,16.324535369873047,16.59711550676087,16.24185278765818,16.59014900021524,487144000,17.86948928833008,18.71675994873047,18.103882474899294,-0.004414596329828102
2012-12-13,16.042572021484375,16.283352503793818,15.924756008217386,16.086790835178867,625259600,17.79274169921875,18.69577407836914,18.103729991912843,-0.017272365920382393
2012-12-14,15.439861297607422,15.69245257656417,15.312354970755603,15.590083581002522,1009579200,17.702782135009766,18.668902168273927,18.09950873374939,-0.037569457258461836
2012-12-17,15.713655471801758,15.749091334506259,15.180610035157864,15.413817413689568,757607200,17.612184104919432,18.6456418800354,18.09635172843933,0.017732942603361668
2012-12-18,16.170076370239258,16.200362158571032,15.756661772636923,15.900524119667715,625685200,17.53351852416992,18.6347359085083,18.09537028312683,0.029046131198214864
2012-12-19,15.940201759338379,16.164021273253542,15.915669361379562,16.096481561433908,449369200,17.458823719024657,18.621558275222778,18.09504364490509,-0.014216049797016406
2012-12-20,15.801486015319824,16.05801425887004,15.715168936705115,16.051956778135246,481689600,17.390049591064454,18.603907432556152,18.094458746910096,-0.008702257732546514
2012-12-21,15.72879695892334,15.739093866837559,15.453489732194539,15.52102942538746,596268400,17.321220684051514,18.582566747665407,18.0934458732605,-0.004600140539061437
2012-12-24,15.754240036010742,15.87780942662334,15.710021228735922,15.759692578234878,175753200,17.249849452972413,18.55675826072693,18.09086404800415,0.0016176111341412724
2012-12-26,15.537086486816406,15.732739124340856,15.480147769823859,15.718806106098318,302436400,17.18185941696167,18.529964056015015,18.08671914100647,-0.013783816210618305
2012-12-27,15.599475860595703,15.635516663352094,15.284493284275426,15.55343899998838,455120400,17.114146289825438,18.503499536514283,18.08186099052429,0.004015513064964615
2012-12-28,15.433809280395508,15.581912711128165,15.389287995491873,15.455011278670415,354278400,17.040074787139893,18.47300377845764,18.073757915496827,-0.010620009395230334
2012-12-31,16.117671966552734,16.21549902812276,15.415929683719563,15.46226737092477,659492400,16.97061777114868,18.447290239334105,18.065849905014037,0.0443093907494303
2013-01-02,16.62830924987793,16.809121381468266,16.40418896857894,16.77338305960785,560518000,16.914497013092042,18.42717547416687,18.06109854698181,0.031681826282658365
2013-01-03,16.41842269897461,16.647693049315443,16.385107369291234,16.59347981899075,352965200,16.86139608383179,18.40527705192566,18.055296230316163,-0.012622242451069465
2013-01-04,15.96109390258789,16.31332867390278,15.925658049726959,16.263052399734605,594333600,16.812896633148192,18.377744054794313,18.044876222610473,-0.027854612149514235
2013-01-07,15.867217063903809,16.03076428822273,15.603722156964476,15.809671771558742,484156400,16.74793346405029,18.348979835510253,18.033257336616515,-0.00588160430964324
2013-01-08,15.90990924835205,16.109196300417153,15.786946445733381,16.02802768436356,458707200,16.696287784576416,18.318140211105348,18.022371282577513,0.002690590560165962
2013-01-09,15.661262512207031,15.900829876169048,15.627643080429847,15.82480968496886,407604400,16.637576732635498,18.28430453300476,18.010716304779052,-0.01562841951287519
2013-01-10,15.855393409729004,16.013185492452862,15.613401553974073,16.008037039295534,601146000,16.58714412689209,18.252669467926026,18.000525851249694,0.012395609700728727
2013-01-11,15.758179664611816,15.910218420373056,15.719411779486915,15.7793800430469,350506800,16.5381077003479,18.218401002883912,17.988208713531495,-0.006131272974755464
2013-01-14,15.196356773376465,15.370504888795743,15.098227207252927,15.224522035704366,734207600,16.483068695068358,18.174965801239015,17.97195668697357,-0.03565277863261318
2013-01-15,14.7169189453125,15.11276601587448,14.639989747735587,15.091868111442409,876772400,16.41770523071289,18.1215989112854,17.952836165428163,-0.03154952435072622
2013-01-16,15.327801704406738,15.429263300072272,14.916206780248054,14.981019402016928,690804800,16.376462383270265,18.077081308364868,17.93793480873108,0.041508875693632374
2013-01-17,15.224526405334473,15.468941364351837,15.204841610014297,15.455614903493748,453678400,16.32843864440918,18.027668914794923,17.92406464099884,-0.006737776301123044
2013-01-18,15.143356323242188,15.21059193595948,15.034323282979004,15.09853096394575,472922800,16.279858818054198,17.97932611465454,17.906924729347228,-0.005331534126660542
2013-01-22,15.287824630737305,15.382015635788271,15.04129079926961,15.281464679646678,461546400,16.247615547180175,17.93225004196167,17.888902564048767,0.009540045443782175
2013-01-23,15.567670822143555,15.597351666543528,15.287821705311876,15.410179571051644,861509600,16.233235359191895,17.88421594619751,17.873031630516053,0.018305167554290236
2013-01-24,13.644164085388184,14.105430328568794,13.636591021302722,13.931887143635564,1460852400,16.17474561691284,17.817212076187133,17.846136732101442,-0.12355777294695636
2013-01-25,13.322519302368164,13.81770666544927,13.174719995536634,13.680205885436559,1208026400,16.112385234832765,17.74739281654358,17.817250843048097,-0.023573799098801196
2013-01-28,13.623873710632324,13.726242729006836,13.200768707165025,13.26043369105306,785517600,16.05600955963135,17.683481292724608,17.791041016578674,0.022619926563783865
2013-01-29,13.879486083984375,13.93794035119419,13.693223055267103,13.88645258911381,571158000,16.00839256286621,17.62171287536621,17.766445422172545,0.018762092102524885
2013-01-30,13.8358793258667,14.010634022499804,13.765311690388415,13.841027780614278,417155200,15.966724224090576,17.556574983596803,17.742146673202516,-0.003141813598415144
2013-01-31,13.795292854309082,13.910079276718525,13.779847492479645,13.84042067869292,319334400,15.922996253967286,17.492460231781006,17.72027781009674,-0.002933421909927958
2013-02-01,13.73865795135498,13.916138099600106,13.579047776295901,13.904932164206103,539484400,15.855087413787842,17.42595814704895,17.701893243789673,-0.004105378809440174
2013-02-04,13.396419525146484,13.808924308943988,13.386727554780371,13.747442085047728,477117200,15.783253383636474,17.35477644920349,17.67735899925232,-0.024910615536122505
2013-02-05,13.86646556854248,13.924010817225247,13.39338691536099,13.448811641767477,573347600,15.720341796875,17.29363161087036,17.655379157066346,0.03508743829003502
2013-02-06,13.851622581481934,14.128744544691305,13.70715373856584,13.82496967561215,593706400,15.651197185516358,17.232986440658568,17.636462173461915,-0.0010704232442778627
2013-02-07,14.263489723205566,14.317713057764076,13.833957420402186,14.112087708823214,704580800,15.579368438720703,17.17368625640869,17.621775012016297,0.029734216284108994
2013-02-08,14.469425201416016,14.5860991965971,14.264406629977199,14.439571365934277,633158400,15.514535713195801,17.112468814849855,17.608309655189515,0.014437944865302477
2013-02-11,14.620216369628906,14.772838604362033,14.416723852779231,14.515727951152021,517490400,15.453833312988282,17.05025686264038,17.597312388420104,0.010421365473324729
2013-02-12,14.253740310668945,14.694848059379519,14.248866084037132,14.607417839354932,609053200,15.38191249847412,16.981817531585694,17.577019753456117,-0.025066390927103832
2013-02-13,14.226627349853516,14.428598635061421,14.11117195751829,14.2327201329369,475207600,15.31192108154297,16.91246494293213,17.556936745643615,-0.001902164640612658
2013-02-14,14.213838577270508,14.367677746488457,14.13554831932461,14.150779469212177,355275200,15.24112247467041,16.84292709350586,17.537495303153992,-0.0008989321410136641
2013-02-15,14.017955780029297,14.32258844748749,14.010644439826798,14.28268030882098,391745200,15.172669601440429,16.77245557785034,17.519929356575012,-0.013781132814780217
2013-02-19,14.012779235839844,14.096249577461196,13.825736429237814,14.046594599551687,435783600,15.126561660766601,16.701513233184816,17.50261519908905,-0.00036927953481113995
2013-02-20,13.673417091369629,13.942711624177074,13.671892675255807,13.942711624177074,476302400,15.068548030853272,16.629981126785278,17.483026332855225,-0.02421804688125273
2013-02-21,13.588427543640137,13.683169135168816,13.48972686183799,13.586599708044394,447182400,15.017308769226075,16.56279977798462,17.463636965751647,-0.006215677263522901
2013-02-22,13.733125686645508,13.757190963808734,13.60487542762607,13.685603597277082,330654800,14.971041145324707,16.499585933685303,17.447458224296568,0.010648630427668282
2013-02-25,13.489117622375488,13.864424228473107,13.48211051293275,13.82573626410154,372579200,14.91288507461548,16.429065885543825,17.42942452430725,-0.01776784614352578
2013-02-26,13.677074432373047,13.755364679108048,13.332535198710586,13.520188079495991,501499600,14.859935855865478,16.36471257209778,17.4125257396698,0.013933958859234652
2013-02-27,13.543031692504883,13.78277740430834,13.423616405397418,13.660619144802196,587350400,14.809945049285888,16.30134337425232,17.394806613922118,-0.009800541814036667
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162,322515200,14.770077171325683,16.236429653167725,17.37640357494354,-0.007130182894067638
2013-03-01,13.113506317138672,13.348377896456213,13.098579400296895,13.342893576382792,552448400,14.718074188232421,16.16512914657593,17.356907563209532,-0.024761974469850068
2013-03-04,12.7960786819458,13.044353558583115,12.764091968865849,13.032167989132486,582755600,14.650594234466553,16.092056379318237,17.337098798751832,-0.024206160237861707
2013-03-05,13.13391399383545,13.25729002747158,12.817401580727402,12.839639836452333,638433600,14.594468479156495,16.026646099090577,17.31973722934723,0.026401471910789898
2013-03-06,12.966974258422852,13.259117127382346,12.929504046490722,13.236573828351126,460250000,14.537778244018554,15.963913917541504,17.3026052236557,-0.012710585396779162
2013-03-07,13.116854667663574,13.160417667064584,12.826844653388916,12.93163809909383,468473600,14.48553939819336,15.903380041122437,17.288618168830872,0.011558626264979832
2013-03-08,13.151580810546875,13.264599091585366,13.056840065616047,13.093091718855526,391482000,14.433486213684082,15.841667833328247,17.274765667915343,0.0026474443579000972
