Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-11-07,16.89998435974121,17.4009258761403,16.831838107101884,17.379725502701653,793648800,19.616885566711424,18.948899421691895,17.815622968673708,-0.03826236688737361
2012-11-08,16.28668212890625,17.028101779812197,16.21217752362408,16.97964192191949,1056146000,19.535197563171387,18.93941173553467,17.833952593803406,-0.03629010641548025
2012-11-09,16.568645477294922,16.80548728028836,16.16462046396041,16.367541996984205,929913600,19.45967945098877,18.92924638748169,17.849751896858216,0.017312510071540776
2012-11-12,16.44053840637207,16.79398480029088,16.31393945798554,16.7833838023514,515802000,19.38240119934082,18.917310581207275,17.86521535873413,-0.007731897643558416
2012-11-13,16.442659378051758,16.672232292393566,16.244583753686687,16.32181543867663,532949200,19.310954017639162,18.90589729309082,17.880291666984558,0.00012900865088849578
2012-11-14,16.260326385498047,16.58045731137014,16.23912601542036,16.5213980977708,477170400,19.235033988952637,18.89508337020874,17.89359622478485,-0.011089020842765529
2012-11-15,15.919299125671387,16.339678550732327,15.828440156756976,16.280014392037835,789910800,19.146426334381104,18.87952929496765,17.904674811363222,-0.020972965224782314
2012-11-16,15.981689453125,16.05195460264081,15.317501742306273,15.906578319678129,1266893600,19.061924686431883,18.8680003452301,17.9161088848114,0.00391916295818584
2012-11-19,17.13410758972168,17.18771429284544,16.35119610239461,16.376333443932428,823317600,18.996829433441164,18.867617387771606,17.93346564292908,0.07210865534440347
2012-11-20,16.98811912536621,17.322485610490386,16.796405106326795,17.321274114276388,642754000,18.926299953460692,18.865032987594603,17.94940800189972,-0.00852034245676403
2012-11-21,17.012042999267578,17.18376810337375,16.857579690721472,17.08927465354063,373002000,18.86692174911499,18.864323987960816,17.96482604980469,0.0014082709053790943
2012-11-23,17.308855056762695,17.323999568172976,17.039304427957767,17.177714231000508,272826400,18.814776248931885,18.862095041275026,17.98099865913391,0.017447173011959638
2012-11-26,17.854928970336914,17.86916284005351,17.37579265339841,17.442120868792546,630579600,18.768004779815673,18.862769117355345,17.998723320961,0.031548817745796764
2012-11-27,17.711063385009766,17.88188111297726,17.56932156562734,17.855530666450814,533330000,18.7104026222229,18.859936208724974,18.013253536224365,-0.00805747172481941
2012-11-28,17.655336380004883,17.74195593242973,17.33187336322926,17.4836096235552,520864400,18.646681156158447,18.853384923934936,18.027467575073242,-0.0031464516722383706
2012-11-29,17.849773406982422,17.9978751583431,17.725296637113985,17.875821380551574,514698800,18.581723194122315,18.84999680519104,18.04127589702606,0.011012932452408197
2012-11-30,17.726207733154297,17.82070282632454,17.64746209175993,17.771940505005094,391319600,18.513009471893312,18.84296835899353,18.053436708450317,-0.0069225345896989365
2012-12-03,17.753768920898438,18.008178301765597,17.732871013246797,17.979708946303017,364280000,18.444732456207277,18.837920694351197,18.06750500679016,0.001554827076329035
2012-12-04,17.440593719482422,17.620799243047294,17.327927862934047,17.620799243047294,557068400,18.3722421836853,18.83087607383728,18.079325947761536,-0.0176399277703434
2012-12-05,16.318180084228516,17.240712738972274,16.317573527297633,17.23041582851361,1044638000,18.276465435028076,18.814267454147338,18.08554835319519,-0.06435638908325048
2012-12-06,16.5741024017334,16.757940899832942,15.70759786918896,16.019854975188718,1177212400,18.19141477584839,18.798395738601684,18.091139578819273,0.015683263463444064
2012-12-07,16.150388717651367,16.815181453677745,16.051956678180012,16.760665744888943,787040800,18.108291225433348,18.77770453453064,18.09488390445709,-0.02556480428392416
2012-12-10,16.04650115966797,16.309691746285253,15.796937878861117,15.900518342895372,630484400,18.028130855560303,18.755965414047242,18.097605967521666,-0.006432511303573474
2012-12-11,16.396928787231445,16.644371711446215,16.2751758049173,16.34786398357652,592345600,17.945246906280516,18.737934732437132,18.101176614761354,0.021838257703446162
2012-12-12,16.32453727722168,16.597117445957597,16.24185468534623,16.590150938598008,487144000,17.8694895362854,18.71676049232483,18.103882422447203,-0.004414943246331515
2012-12-13,16.042570114135742,16.283350567818083,15.924754114876245,16.08678892257293,625259600,17.79274175643921,18.695774602890015,18.103729920387266,-0.017272597581027838
2012-12-14,15.439861297607422,15.69245257656417,15.312354970755603,15.590083581002522,1009579200,17.70278226852417,18.668902711868284,18.0995086812973,-0.037569342832246666
2012-12-17,15.713655471801758,15.749091334506259,15.180610035157864,15.413817413689568,757607200,17.612184391021728,18.645642404556273,18.096351685523988,0.017732942603361668
2012-12-18,16.170082092285156,16.20036789133405,15.756667348389307,15.900529746328141,625685200,17.533518695831297,18.634736547470094,18.095370240211487,0.029046495343012957
2012-12-19,15.940199851989746,16.16401933912345,15.91566745696639,16.096479635385382,449369200,17.458823852539062,18.621558895111082,18.095043630599974,-0.014216516588068995
2012-12-20,15.80148983001709,16.05801813549677,15.715172730564245,16.05196065329962,481689600,17.39004972457886,18.603908128738404,18.094458746910096,-0.0087018998043078
2012-12-21,15.728803634643555,15.739100546928057,15.453496291067037,15.521036012925604,596268400,17.321220684051514,18.58256739616394,18.09344588279724,-0.004599958368195045
2012-12-24,15.754234313964844,15.877803659696209,15.710015522750592,15.75968685420858,175753200,17.249849452972413,18.556758852005004,18.09086404800415,0.0016168222270431798
2012-12-26,15.53708553314209,15.73273815865728,15.480146819644467,15.718805141269959,302436400,17.18185947418213,18.529964656829833,18.0867191362381,-0.01378351854461557
2012-12-27,15.599467277526855,15.635508060453049,15.284484874514783,15.553430442249713,455120400,17.114146175384523,18.503499975204466,18.081860971450805,0.004015022267316537
2012-12-28,15.433805465698242,15.581908859824917,15.38928419179871,15.455007458732759,354278400,17.040074520111084,18.47300414085388,18.073757848739625,-0.010619709563240765
2012-12-31,16.117679595947266,16.215506703824303,15.41593698094027,15.462274690079692,659492400,16.97061758041382,18.447290620803834,18.065849952697754,0.04431014319630622
2013-01-02,16.628314971923828,16.80912716573428,16.404194613501755,16.773388831575783,560518000,16.91449686050415,18.427175874710084,18.0610986328125,0.0316816929469772
2013-01-03,16.418426513671875,16.64769691728195,16.385111176247932,16.593483674361224,352965200,16.861396198272704,18.40527747154236,18.055296354293823,-0.012622352812437176
2013-01-04,15.961095809936523,16.313330623343422,15.925659952841013,16.26305434316724,594333600,16.812896671295167,18.37774451255798,18.044876356124878,-0.027854721848925346
2013-01-07,15.867207527160645,16.03075465318206,15.603712778590813,15.809662269402278,484156400,16.74793327331543,18.348980197906496,18.03325744152069,-0.005882320605921643
2013-01-08,15.90991497039795,16.109202094137228,15.786952123555345,16.028033448891104,458707200,16.696287670135497,18.31814061164856,18.022371435165404,0.0026915538329097544
2013-01-09,15.661263465881348,15.90083084443154,15.627644032056947,15.824810648602194,407604400,16.637576713562012,18.284305019378664,18.010716452598572,-0.015628713602759303
2013-01-10,15.855401992797852,16.01319416093998,15.613410006044422,16.00804570499562,601146000,16.58714427947998,18.252670040130614,18.000526032447816,0.012396096096553233
2013-01-11,15.758177757263184,15.910216494621858,15.719409876830692,15.779378133132202,350506800,16.53810781478882,18.218401613235475,17.988208904266358,-0.006131931286184389
2013-01-14,15.19636344909668,15.370511641018775,15.098233839865077,15.224528723797508,734207600,16.483069019317625,18.17496642112732,17.97195692062378,-0.03565223827403241
2013-01-15,14.716922760009766,15.112769933177239,14.639993542492427,15.091872023328328,876772400,16.417705669403077,18.121599531173707,17.952836399078368,-0.03154969876134506
2013-01-16,15.327800750732422,15.429262340085158,14.916205852182598,14.981018469918922,690804800,16.37646272659302,18.07708197593689,17.937935066223144,0.04150854092831091
2013-01-17,15.224522590637207,15.468937488413317,15.204837800249305,15.45561103089434,453678400,16.328439025878907,18.027669563293458,17.924064888954163,-0.006737963376140521
2013-01-18,15.143357276916504,15.210592893868053,15.03432422978681,15.098531914797125,472922800,16.279859294891356,17.979326810836792,17.906924962997437,-0.0053312222591871405
2013-01-22,15.287824630737305,15.382015635788271,15.04129079926961,15.281464679646678,461546400,16.24761610031128,17.932250833511354,17.888902797698975,0.00953998186657179
2013-01-23,15.56767463684082,15.597355488513777,15.287825451435,15.410183347157302,861509600,16.23323595046997,17.884216756820678,17.87303189277649,0.018305417079474973
2013-01-24,13.644165992736816,14.10543230039888,13.6365929275927,13.931889091205655,1460852400,16.17474636077881,17.81721290588379,17.84613700389862,-0.12355786519022116
2013-01-25,13.322518348693848,13.817705676327645,13.17471905244233,13.680204906157737,1208026400,16.112385959625243,17.74739357948303,17.817251110076903,-0.023574005491738492
2013-01-28,13.623868942260742,13.72623792480598,13.200764086880685,13.260429049885905,785517600,16.056010150909422,17.683482084274292,17.791041259765624,0.022619641848452776
2013-01-29,13.87949275970459,13.937947055029591,13.693229641398995,13.886459268184757,571158000,16.008393478393554,17.621713733673097,17.766445717811585,0.018762938672355567
2013-01-30,13.835877418518066,14.01063209106032,13.765309792767903,13.841025872555905,417155200,15.966725044250488,17.556575689315796,17.74214698791504,-0.003142430486591574
2013-01-31,13.795294761657715,13.910081199937624,13.77984939769279,13.840422592280962,319334400,15.922997150421143,17.492460918426513,17.720278058052063,-0.0029331466037734177
2013-02-01,13.738656997680664,13.916137133605936,13.579046833700989,13.904931198989798,539484400,15.855088138580323,17.425958786010742,17.701893496513367,-0.004105585633042641
2013-02-04,13.396416664123535,13.808921359823941,13.386724695827297,13.74743914905821,477117200,15.783254089355468,17.354777021408083,17.677359256744385,-0.024910756096094833
2013-02-05,13.866466522216797,13.924011774857272,13.393387836499045,13.4488125667174,573347600,15.720342559814453,17.29363215446472,17.65537940979004,0.03508773053857639
2013-02-06,13.851627349853516,14.128749408461134,13.70715845720454,13.824974434808565,593706400,15.65119800567627,17.232987127304078,17.63646245956421,-0.0010701480683277254
2013-02-07,14.263490676879883,14.31771401506383,13.833958345357447,14.112088652374608,704580800,15.579369239807129,17.173687009811403,17.62177529335022,0.02973393065116814
2013-02-08,14.469420433044434,14.586094389775825,14.264401929169097,14.43956660740097,633158400,15.514536380767822,17.11246950149536,17.60830988407135,0.014437542732673947
2013-02-11,14.620213508605957,14.772835713472515,14.416721031577634,14.51572511057636,517490400,15.453833923339843,17.050257539749147,17.59731259346008,0.010421500726950361
2013-02-12,14.253744125366211,14.694851992129484,14.24886989742992,14.60742174870614,609053200,15.38191333770752,16.981818265914917,17.577019958496095,-0.025065939223392952
2013-02-13,14.226629257202148,14.428600569488127,14.111173849387942,14.232722041102384,475207600,15.311921768188476,16.912465620040894,17.556936988830568,-0.0019022979454085265
2013-02-14,14.213834762573242,14.367673890503974,14.135544525638814,14.150775671438659,355275200,15.241123085021973,16.842927770614622,17.537495546340942,-0.0008993342272154425
2013-02-15,14.017956733703613,14.322589421886681,14.010645393003708,14.282681280505125,391745200,15.172670345306397,16.77245626449585,17.519929604530333,-0.013780801039378843
2013-02-19,14.012776374816895,14.096246699395907,13.825733606403848,14.046591731624574,435783600,15.126562271118164,16.70151385307312,17.502615442276,-0.0003695516390247455
2013-02-20,13.673418998718262,13.942713569090461,13.671894582391793,13.942713569090461,476302400,15.068548603057861,16.629981689453125,17.48302659511566,-0.024217711538486397
2013-02-21,13.588425636291504,13.683167214521717,13.489724968343545,13.586597800952326,447182400,15.017309341430664,16.562800283432008,17.463637237548827,-0.0062159553828289305
2013-02-22,13.733124732971191,13.757190008463242,13.60487448285788,13.685602646902858,330654800,14.971041812896729,16.499586334228514,17.447458500862123,0.010648702105211516
2013-02-25,13.489116668701172,13.864423248264789,13.482109559753832,13.825735286628444,372579200,14.912885570526123,16.42906623840332,17.429424815177917,-0.017767847377384682
2013-02-26,13.677074432373047,13.755364679108048,13.332535198710586,13.520188079495991,501499600,14.85993631362915,16.364712924957274,17.412526021003725,0.013934030543897302
2013-02-27,13.543030738830566,13.782776433751593,13.423615460132098,13.660618182847596,587350400,14.809945526123046,16.30134364128113,17.39480694770813,-0.009800611541983306
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162,322515200,14.770077648162841,16.236429958343507,17.376403908729554,-0.007130112978074532
2013-03-01,13.113505363464355,13.348376925700958,13.098578447708132,13.342892606026382,552448400,14.718074645996094,16.165129518508913,17.3569079208374,-0.024762045393631582
2013-03-04,12.796076774597168,13.044351614227306,12.764090066285068,13.032166046593023,582755600,14.650594539642334,16.092056617736816,17.33709911823273,-0.024206234722836006
2013-03-05,13.133912086486816,13.257288102205889,12.817399719343706,12.839637971839126,638433600,14.594468784332275,16.02664631843567,17.31973752975464,0.026401475846121958
2013-03-06,12.966976165771484,13.259119077703094,12.929505948327757,13.236575775355917,460250000,14.537778511047364,15.963914117813111,17.302605504989625,-0.01271029679626745
2013-03-07,13.116857528686523,13.160420537589411,12.826847451155443,12.9316409197177,468473600,14.485539588928223,15.903380136489869,17.288618483543395,0.011558698111181487
2013-03-08,13.151582717895508,13.264601015324823,13.05684195922461,13.093093617721596,391482000,14.433486557006836,15.841668004989623,17.274766039848327,0.002647371074439242
